latkɛ	6
la̱k	6
la̱tkɛ	6
lot	6
lökä	6
nhökdu	6
nhɔakɛ	6
no̱o̱ŋɛ	6
nyiath	6
riɛk	6
teekä	6
thia̱k	6
yiëë	6
bakɛ	5
bar	5
barkakni̱	5
bath	5
bieyni̱kɛ	5
buay	5
bum	5
ca̱r	5
da̱k	5
derɛ	5
di̱t	5
gaŋ	5
gɔɔy	5
gɔ̱r	5
ikä	5
i̱nɔ	5
kac	5
kacä	5
ken	5
kuäärä	5
la̱th	5
liak	5
lia̱a̱	5
liɛŋɛ	5
lo̱ckiɛn	5
luɔ̱th	5
lɔc	5
mal	5
mɛmɛ	5
mɛri	5
nyɔk	5
nɛnɛ	5
pi̱	5
pɛlä	5
ro̱ŋ	5
ruaacni̱ku	5
thiap	5
tiɛɛtdä	5
tëkdä	5
tɛ̱̈ɛ̱̈	5
waŋdä	5
wëë	5
yɛn	5
ëë	5
ŋot	5
ŋuaan	5
ŋäth	5
ala	4
baar	4
ba̱ny	4
bärɔw	4
bɛɛl	4
camɛ	4
ciëk	4
ciöt	4
cua	4
cätkiɛn	4
cɔwdɛ	4
do̱raar	4
dupku	4
duɔ̱p	4
gaatkɛ	4
gekä	4
go̱o̱r	4
gua̱th	4
gua̱thni̱	4
guic	4
gök	4
görkɛ	4
i̱di̱	4
ja̱l	4
jekɛ	4
jiɛɛn	4
jääk	4
ka̱a̱cni̱	4
kua̱r	4
kään	4
kɔaŋ	4
li̱eth	4
lueek	4
luny	4
luthä	4
luëëkni̱ku	4
luɔ̱thkɛ	4
lär	4
lëëp	4
lökɛ	4
lɛp	4
mac	4
mi̱th	4
muɔ̱l	4
nhök	4
nyuɔɔni̱	4
nɔmɔ	4
pal	4
pääm	4
päämni̱	4
rep	4
ruaacni̱	4
ruacdɛ	4
thieekädu	4
tiɛtkɛ	4
tɔ̱	4
tɔ̱ɔ̱c	4
tɛ̈rä	4
waŋ	4
wa̱a̱	4
wutni̱	4
wäär	4
wër	4
ŋi̱i̱c	4
ɛgɔaa	4
ɛŋu	4
baaŋ	3
bilɛ	3
biɛ	3
bi̱i̱	3
buɔ̱m	3
bäär	3
bɛ̈ɛ̈l	3
can	3
car	3
ca̱ŋ	3
cia	3
cier	3
cɔalä	3
dhar	3
dho̱o̱m	3
diit	3
dueer	3
duelɛ	3
dui̱rä	3
dupkiɛn	3
dupkä	3
duäc	3
däk	3
däkɛ	3
dɛy	3
gaŋɛ	3
go̱rɛ	3
guëth	3
gɔ̱k	3
jakä	3
jiath	3
jiɛn	3
juɔ̱r	3
jɔk	3
ka̱ndu	3
kenɛ	3
kiɛɛr	3
ko̱o̱r	3
ko̱r	3
kua̱ri̱	3
kui̱cɛ	3
kuothdu	3
kuëth	3
käni̱	3
käny	3
köör	3
kɔn	3
kɔrɛ	3
kɔ̱a̱c	3
kɔ̱a̱m	3
la̱tdɛ	3
ley	3
lony	3
luk	3
lɔcdɛ	3
mocɛ	3
muc	3
muɔl	3
ni̱en	3
ni̱kä	3
nyim	3
nyuuthni̱	3
nyɔkɛ	3
nëë	3
nɔ̱a̱n	3
palä	3
pa̱a̱m	3
po̱c	3
pua̱nykun	3
pɛlu	3
pɛ̈th	3
rik	3
ri̱ŋ	3
ri̱ŋdiɛn	3
ri̱ŋdɛ	3
ri̱ŋkiɛn	3
ruec	3
rɔm	3
thuk	3
ti̱eydä	3
tɔt	3
waŋdɛ	3
wi̱c	3
wutdä	3
yiɛn	3
ŋa̱th	3
ŋu	3
ŋuɔ̱t	3
ŋuɔ̱tni̱ku	3
ŋäcɛ	3
ŋɛ̈ɛ̈ny	3
ɛŋa	3
ɣɔaa	3
barkak	2
bathɛ	2
ba̱kɔ	2
bo̱th	2
buath	2
buɔth	2
buɔ̱mdɛ	2
buɔ̱ɔ̱t	2
bäkɛ	2
bäpdiit	2
bäpdiitni̱	2
bööth	2
bɛc	2
bɛl	2
cambakni̱kiɛn	2
camkɛ	2
carɛ	2
catdä	2
ca̱pkɛ	2
ca̱ru	2
ce̱t	2
ciaaŋdɛ	2
ciekdu	2
cio̱tdɛ	2
ciëŋ	2
ciötdu	2
ciötdɛ	2
ciɛŋɛ	2
cup	2
cuŋä	2
cuɔr	2
cuɔ̱p	2
cuɔ̱ŋ	2
cär	2
cätdiɛn	2
daar	2
deekɛ	2
dhim	2
dhöm	2
dhɔaarɛ	2
dhɔr	2
dit	2
diɛɛr	2
di̱eth	2
dueerkiɛn	2
dupdiɛn	2
duŋ	2
duɔ̱pni̱	2
duɔ̱ɔ̱pdɛ	2
däman	2
där	2
däär	2
dëëp	2
dɔany	2
dɔɔr	2
dɔ̱diɛn	2
gaatkiɛn	2
gaatku	2
gaatkä	2
ga̱ykɛ	2
go̱kä	2
gua̱ndiɛn	2
gua̱ndɔɔŋni̱	2
guec	2
guur	2
guɔ̱ɔ̱rkɛ	2
gɔwkɛ	2
gɔy	2
gɔɔydu	2
gɔɔydä	2
gɔɔydɛ	2
gɔ̱a̱ŋ	2
gɔ̱kɛ	2
ja̱k	2
jiäkun	2
ji̱th	2
juda	2
jäny	2
jëkɛ	2
jɔwdä	2
kakɛ	2
kam	2
kap	2
keer	2
kenkɛ	2
ke̱r	2
ko̱k	2
kua̱	2
kueckɛ	2
kueel	2
kui̱dä	2
kämni̱	2
känädu	2
kääk	2
kɔ̱ŋ	2
kɛna	2
kɛ̈w	2
la̱a̱t	2
la̱tdä	2
leth	2
le̱yni̱	2
liakɛ	2
liaw	2
liɛɛth	2
li̱th	2
lo̱kɛ	2
lo̱o̱kuɛ̈ɛ̈t	2
luëëk	2
luëëkä	2
lätdi̱	2
lätku	2
lätkɛ	2
lääk	2
lɔaacdä	2
lɔk	2
lɔɔcdu	2
lɛmbär	2
lɛpdä	2
lɛy	2
met	2
mi̱ethdɛ	2
mol	2
mua̱a̱l	2
mun	2
muɔth	2
mäy	2
määth	2
mɛk	2
neen	2
nhiamdu	2
nhiamdä	2
nhɔkɛ	2
niɛ	2
nyinkä	2
nyuur	2
nyɔakɛ	2
nyɔt	2
nën	2
nöŋ	2
nɛmɛ	2
pekdɛ	2
puany	2
pua̱a̱nydu	2
pua̱a̱r	2
pur	2
puɔl	2
puɔth	2
pär	2
ran	2
riali̱kä	2
ria̱ŋdu	2
rieetkä	2
riet	2
rietdɛ	2
riäŋ	2
ruacdä	2
ruacɛ	2
rööl	2
rɛc	2
rɛydiɛn	2
teekädu	2
tetdä	2
thiec	2
thiäŋ	2
thuuk	2
thɔ̱ŋɔ	2
thɛp	2
tiitdɛ	2
tim	2
tiɛtdɛ	2
ti̱i̱	2
tuaar	2
tuk	2
tuɔɔk	2
tëëkɛ	2
tɔ̱tɔ̱	2
tɛɛth	2
wa	2
wany	2
wa̱nɛ	2
wa̱t	2
wecdu	2
wuɔ̱thni̱	2
wäl	2
yac	2
yop	2
ŋa̱cä	2
ŋi̱eec	2
ŋunɛ	2
ŋuääkdu	2
ŋäci̱	2
ŋäcni̱	2
ŋër	2
ɣɔw	2
ani̱kä	1
bak	1
bakä	1
banɛ	1
bap	1
bapdiɛn	1
bapdɛ	1
bapi̱th	1
bari	1
barɛ	1
bat	1
bathdɔɔr	1
bathä	1
baŋ	1
ba̱a̱	1
bia̱	1
bi̱emkɛ	1
bolwi̱jua̱t	1
bo̱o̱th	1
bo̱o̱ŋ	1
bumä	1
buum	1
buɔthɛ	1
buɔ̱n	1
buɔ̱t	1
bäkɛl	1
bäl	1
bäny	1
bänyɛ	1
bär	1
bääri̱	1
bɛlku	1
bɛlkɛ	1
bɛ̈c	1
bɛ̈l	1
caarä	1
cakɔ	1
cambak	1
carɔ	1
ca̱a̱r	1
ca̱a̱t	1
ca̱tdä	1
ciaaŋ	1
ciak	1
ciaŋkɛ	1
ciaŋä	1
ciekdɛ	1
cierɛ	1
cieŋdɛ	1
cieŋädɛ	1
cio̱kdɛ	1
cio̱o̱kdu	1
cio̱o̱kdä	1
cio̱o̱kdɛ	1
cio̱t	1
ciëkdu	1
ciëëŋ	1
ciëŋä	1
ciökni̱kä	1
ciökɛ	1
ciöl	1
ciööt	1
ciɛ	1
ciɛc	1
ciɛw	1
ciɛŋ	1
ciɛɛw	1
ci̱kɛn	1
col	1
com	1
comdɛ	1
comkɛ	1
coolɛ	1
cotdɛ	1
coth	1
cuc	1
curi̱	1
cut	1
cuëëc	1
cuŋkɛ	1
cuŋɛ	1
cuɔt	1
cuɔɔr	1
cuɔ̱cdä	1
cuɔ̱m	1
cuɔ̱ɔ̱ŋdu	1
cäp	1
cääpɛ	1
cäät	1
cäŋni̱	1
cɔal	1
cɔlɛ	1
cɔw	1
cɔ̱wku	1
cɔ̱ɔ̱ni̱	1
daapi̱	1
dapkɛ	1
da̱a̱k	1
da̱p	1
dep	1
det	1
dhaar	1
dhaarɛ	1
dhil	1
dho̱li̱	1
dho̱r	1
dhɔaar	1
dhɔaarä	1
dhɔm	1
dhɔrɛ	1
dhɔɔtdɛ	1
dhɔ̱l	1
diitkä	1
diɛɛri̱	1
di̱eeth	1
di̱elɛ	1
di̱ethkɛ	1
di̱tdɛ	1
dol	1
dolä	1
do̱rɛ	1
dualä	1
duar	1
dua̱l	1
dueel	1
dueeri̱kɛ	1
dupdu	1
duäny	1
duänyɛ	1
duëël	1
duëëlɛ	1
duŋdä	1
duɔth	1
duɔ̱ɔ̱pdä	1
duɔ̱ɔ̱rä	1
däpädɛ	1
dääk	1
dɔr	1
dɔ̱k	1
dɔ̱ŋ	1
dɔ̱ɔ̱r	1
dɔ̱ɔ̱riɛn	1
dɔ̱ɔ̱ru	1
dɔ̱ɔ̱run	1
dɔ̱ɔ̱rä	1
dɔ̱ɔ̱rɛ	1
dɛl	1
dɛm	1
dɛp	1
dɛykiɛn	1
gaak	1
gaal	1
gaany	1
gak	1
gan	1
gankɛ	1
gaŋi̱	1
gekädu	1
gekädɛ	1
go̱o̱ri̱	1
gua̱a̱thdɛ	1
gua̱c	1
gua̱ndɔŋda	1
guicni̱	1
guicɛ	1
guiɛcä	1
gui̱l	1
guk	1
gupä	1
gur	1
guuk	1
guuridä	1
guut	1
guutdä	1
guäthdɛ	1
guëër	1
guëërɔ	1
guɔ̱rkɛ	1
guɔ̱ɔ̱rä	1
guɔ̱ɔ̱rɛ	1
gäc	1
gääŋ	1
gääŋdä	1
gëëkni̱	1
gör	1
göök	1
göökiɛn	1
gööl	1
gɔaani̱	1
gɔaaɛ	1
gɔak	1
gɔanykɛ	1
gɔny	1
gɔyni̱	1
gɔ̱a̱a̱ŋ	1
gɔ̱a̱lkɛ	1
gɔ̱l	1
gɔ̱rikɛ	1
gɔ̱rä	1
i̱nɛ	1
i̱ruun	1
jaak	1
jakdɛ	1
jakɔa̱a̱k	1
ja̱a̱k	1
ja̱a̱kɛ	1
ja̱a̱l	1
ja̱a̱lä	1
ja̱lu	1
ja̱lɛ	1
jeki̱	1
jiec	1
jiidɛ	1
jiliɛn	1
jinä	1
jio̱k	1
jio̱kɛ	1
jio̱p	1
jio̱ŋko̱o̱r	1
jiw	1
jiääkdɛ	1
jiëc	1
jiökɛ	1
jiöŋköör	1
jiɔam	1
jiɛy	1
jiɛɛcɛ	1
joc	1
juaac	1
jua̱th	1
jua̱thni̱	1
jur	1
juray	1
juät	1
jäk	1
jäli̱	1
jälɛ	1
jänyɛ	1
jääl	1
jɔap	1
jɔkdɛ	1
jɔwdɛ	1
jɔɔkni̱	1
jɔ̱ɔ̱r	1
kaaŋ	1
kaaŋä	1
kamni̱	1
kapä	1
ka̱a̱thkɛ	1
ka̱c	1
ka̱mä	1
ka̱nkɛ	1
kit	1
kiɛri̱	1
ko̱t	1
ko̱tdä	1
kri̱tho	1
kuac	1
kuak	1
kual	1
kuany	1
kua̱n	1
kuec	1
kueen	1
kuen	1
kuethni̱	1
kuethɛ	1
kue̱y	1
kuiyi̱	1
kui̱cdɛ	1
kui̱du	1
kui̱dun	1
kui̱k	1
kum	1
kumɛ	1
kun	1
kundhur	1
kuothdun	1
kuothɛ	1
kuth	1
kuääri̱	1
kuël	1
kuën	1
kuëthkɛ	1
kuŋɛ̈k	1
kuɔthdä	1
kuɔthdɛ	1
kuɛla	1
kuɛn	1
käm	1
kämi̱	1
käpkɛ	1
kärɔ̱	1
käät	1
kër	1
kërkër	1
kök	1
kökdiɛn	1
kökdɛ	1
köl	1
kɔackɛ	1
kɔam	1
kɔan	1
kɔaryɔaamni̱	1
kɔaŋdɛ	1
kɔk	1
kɔp	1
kɔr	1
kɔt	1
kɔŋ	1
kɔŋä	1
kɔɔrä	1
kɔ̱a̱kni̱	1
kɔ̱c	1
kɔ̱kiɛn	1
kɔ̱th	1
kɔ̱thi̱kä	1
kɛ̈c	1
kɛ̈k	1
kɛ̈kdɛ	1
kɛ̈ɛ̈	1
laarɛ	1
laatku	1
laatkä	1
laatkɛ	1
lakä	1
lam	1
lath	1
la̱a̱k	1
la̱kdɛ	1
la̱nyäkɛ	1
la̱rä	1
la̱thkɛ	1
lenyɛ	1
ler	1
liac	1
liep	1
limni̱kɛn	1
limɛ	1
lip	1
liŋi̱	1
liŋɛ	1
liɛm	1
li̱ep	1
li̱pni̱	1
li̱pɛ	1
loot	1
lotdɛ	1
lo̱ki̱	1
lo̱ny	1
luaak	1
lua̱kɛ	1
lua̱ŋ	1
lucni̱	1
lueeki̱	1
lueekɛ	1
luekdä	1
lukdu	1
lukdä	1
lul	1
lunyni̱	1
luthdiɛn	1
luthdu	1
luthni̱	1
luäkɛ	1
luëëkɛ	1
luɔ̱c	1
luɔ̱cɛ	1
luɔ̱nyä	1
luɔ̱thä	1
luɔ̱ɔ̱ku	1
läth	1
läthi̱	1
läthɛ	1
läti̱kä	1
läätdɛ	1
läŋɛ	1
lëërcandak	1
lök	1
löli	1
löli̱	1
lɔaacdu	1
lɔcdiɛn	1
lɔr	1
lɔɔc	1
lɔ̱a̱ŋä	1
lɛc	1
lɛn	1
lɛni̱	1
lɛpdɛ	1
lɛtädɛ	1
lɛ̈ŋkɛ	1
maac	1
maandɛ	1
mani̱kiɛn	1
manliɛɛth	1
matdä	1
matdɛ	1
mathkɛ	1
mathɛ	1
mer	1
miem	1
miim	1
milɛkä	1
mi̱em	1
mi̱ethdiɛn	1
mi̱ethdä	1
mocä	1
mok	1
mua	1
mulguc	1
mundɛ	1
muthɛ	1
muul	1
muɔɔl	1
muɔɔr	1
muɔɔrä	1
muɔɔth	1
muɔ̱th	1
mäth	1
määtdɛ	1
määthdɛ	1
mɛt	1
mɛɛtdiɛn	1
mɛɛtdä	1
mɛ̈ɛ̈t	1
naŋkɛ	1
naŋɛ	1
na̱kɛ	1
na̱nkɛ	1
na̱nɛ	1
nhiaal	1
nhiamdiɛn	1
nhiamdɛ	1
nho̱k	1
nho̱kädu	1
nhökdɛ	1
nhɔki̱	1
ni̱endu	1
ni̱ni̱	1
ni̱ɛ	1
nok	1
no̱ŋɛ	1
nuäŋ	1
nyal	1
nyier	1
nyiɛth	1
nyothɛ	1
nyoŋgol	1
nyuak	1
nyuthɛ	1
nyuurä	1
nyuurɛ	1
nyuuth	1
nyuɔɔthä	1
nyuɔ̱th	1
nyuɛ̈ɛ̈nyga̱w	1
nääk	1
nööŋ	1
nɔ̱a̱a̱nɛ	1
nɔ̱a̱nɛ	1
nɛ	1
nɛni̱	1
nɛɛkä	1
nɛɛkɛ	1
pali	1
palädiɛn	1
pa̱a̱r	1
pa̱lkɛ	1
pa̱lɛ	1
pa̱r	1
pec	1
peek	1
pekɛ	1
pen	1
peni̱kä	1
penɛ	1
pith	1
piɛk	1
piɛny	1
pi̱em	1
pi̱kɛ	1
pi̱w	1
po̱cä	1
pual	1
puanyä	1
pua̱a̱ny	1
pua̱ny	1
pua̱nykiɛn	1
pua̱nyni̱	1
pul	1
puul	1
puɔ̱ny	1
puɔ̱nydu	1
puɔ̱nydä	1
puɔ̱t	1
puɔ̱thdɛ	1
puɔ̱ɔ̱rä	1
päli̱kä	1
pälɛ	1
päm	1
päri̱kä	1
pärɛ	1
päth	1
päärä	1
päärɛ	1
pën	1
pɛc	1
pɛli̱	1
pɛlkä	1
pɛlni̱	1
pɛɛlɛ	1
raandu	1
rak	1
ra̱a̱kni̱	1
rialbɛɛk	1
rialɛ	1
riaw	1
ria̱a̱y	1
rieet	1
rietdun	1
riey	1
rikiɛn	1
rikädä	1
riär	1
riäŋɛ	1
riŋ	1
riɛm	1
ri̱cni̱	1
ri̱epni̱	1
ri̱et	1
ri̱t	1
ri̱tni̱	1
ri̱tädun	1
ro̱o̱liɛn	1
ro̱ŋi	1
ro̱ŋɛ	1
ruaacni̱kä	1
ruacdiɛn	1
ruacni̱	1
ruecdu	1
rueec	1
rueetdɛ	1
ruetdɛ	1
rumputh	1
run	1
runkiɛn	1
runku	1
ruul	1
ruëc	1
ruët	1
räth	1
rɔa	1
rɔaliɛn	1
rɔamä	1
rɔlä	1
rɔɔdu	1
ta̱a̱du	1
ta̱a̱dɛ	1
teekɛ	1
teey	1
teni̱	1
tet	1
tetdu	1
tetkiɛn	1
tetku	1
tetädɛ	1
te̱k	1
thak	1
thar	1
tha̱t	1
thiapɔ	1
thia̱a̱ŋ	1
thia̱ki̱	1
thia̱kɛ	1
thia̱ŋ	1
thieek	1
thiekni̱	1
thiäkä	1
thiëmdɛ	1
thi̱eer	1
thi̱i̱l	1
thokdä	1
thukä	1
thuŋ	1
thuɔ̱kdɛ	1
thuɔ̱ɔ̱kni̱	1
thäri	1
thöp	1
thöpä	1
thɔaak	1
thɔa̱a̱l	1
thɔɔt	1
thɔ̱a̱rɔa̱a̱l	1
thɔ̱a̱ŋ	1
thɔ̱rɔ̱l	1
thɔ̱ɔ̱li̱	1
tiaamɛ	1
tiath	1
tieeydu	1
tiitdi̱	1
tiitdä	1
titni̱kɛ	1
tiëëth	1
tiɛtdä	1
tiɛɛl	1
ti̱eec	1
ti̱et	1
ti̱etdä	1
ti̱pä	1
ti̱t	1
tok	1
tol	1
toŋkɛ	1
tuar	1
tueyni̱	1
tukä	1
tupä	1
tuut	1
täpä	1
täth	1
tëkdu	1
tëth	1
töl	1
tɔatni̱	1
tɔtdɛ	1
tɔɔrɛ	1
tɔ̱ɔ̱wni̱kiɛn	1
tɛt	1
tɛthä	1
waaŋ	1
waaŋdu	1
wac	1
wackɛ	1
wak	1
walku	1
walɛ	1
wan	1
wanɛ	1
warɛgak	1
wawaw	1
waŋdu	1
waŋkɛ	1
wa̱a̱ri̱kɛ	1
wa̱nɔ	1
wa̱r	1
wiaa	1
wiee	1
wieedä	1
wi̱i̱ni̱	1
wi̱ni̱	1
woocɛ	1
wur	1
wut	1
wuut	1
wuɔ̱r	1
wuɔ̱t	1
wuɔ̱tdiɛn	1
wuɔ̱th	1
wäärdäär	1
wäŋ	1
wäŋkä	1
wäŋkɛ	1
wɛrwɛr	1
yaaŋdɛ	1
ya̱r	1
yian	1
yiankɛ	1
yiath	1
yieen	1
yieny	1
yier	1
yio̱w	1
yiäk	1
yiën	1
yiënɛ	1
yiëëdä	1
yiëën	1
yiɛni̱kɛ	1
yiɛtkɛ	1
yi̱ethkɛ	1
yi̱k	1
yori̱	1
yupädiɛn	1
yuɔr	1
yuɔrkɛ	1
yuɔ̱thä	1
yär	1
yɔaŋkɛ	1
yɔŋyɔŋn	1
yɔŋɛ	1
yɔ̱a̱c	1
yɛnɛ	1
ŋaprɔkɛdhɔ̱t	1
ŋa̱thdu	1
ŋa̱thkɛ	1
ŋiɛc	1
ŋi̱eeckä	1
ŋi̱eeckɛ	1
ŋi̱i̱cdä	1
ŋi̱i̱cɛ	1
ŋotdɛ	1
ŋotkɛ	1
ŋua̱a̱k	1
ŋua̱a̱kdɛ	1
ŋua̱ni̱	1
ŋuul	1
ŋuɔtdä	1
ŋuɔ̱tdu	1
ŋuɔ̱tni̱	1
ŋuɛɛtkädu	1
ŋuɛ̈tni̱	1
ŋäci̱kɛ	1
ŋäckɛ	1
ŋäcä	1
ŋääth	1
ŋääthi	1
ŋëëtni̱	1
ŋök	1
ŋɔaani̱du	1
ŋɔaani̱dä	1
ŋɛ̈r	1
ŋɛ̈ɛ̈nydä	1
ɛnɔ	1
ɣo̱y	1
ɣärɛ	1
ɣök	1
ɣɔam	1
ɣɔm	1
ɣɔmä	1
ɣɔ̱n	1
ɣɔ̱ɔ̱kɛ	1
